,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
320,dusky,5.7,0,philip sherburne,contributing editor,4,14,10,2016,electronic,polydor
321,big star,9.5,1,stephen thomas erlewine,,3,13,10,2016,rock,omnivore
322,swet shop boys,7.4,0,mehan jayasuriya,contributor,3,13,10,2016,rap,customs
323,youandewan,7.6,0,philip sherburne,contributing editor,3,13,10,2016,electronic,aus
324,emma ruth rundle,7.4,0,sam sodomsky,associate staff writer,3,13,10,2016,rock,sargent house
325,conor oberst,7.5,0,ian cohen,contributor,2,12,10,2016,rock,nonesuch
326,joyce manor,7.7,0,quinn moreland,assistant editor,2,12,10,2016,rock,epitaph
327,banks,5.1,0,katherine st. asaph,contributor,2,12,10,2016,pop/r&b,harvest
328,dva [hi:emotions],7.1,0,louis pattison,contributor,2,12,10,2016,electronic,hyperdub
329,hiss golden messenger,8.2,0,laura snapes,contributor,1,11,10,2016,folk/country,merge
330,norah jones,6.9,0,marcus j. moore,contributor,1,11,10,2016,jazz,blue note
331,norah jones,6.9,0,marcus j. moore,contributor,1,11,10,2016,pop/r&b,blue note
332,g perico,7.5,0,paul a. thompson,contributor,1,11,10,2016,rap,so way out tha innerprize
333,brookzill!,6.2,0,nate patrin,contributor,1,11,10,2016,global,tommy boy
334,brookzill!,6.2,0,nate patrin,contributor,1,11,10,2016,rap,tommy boy
335,green day,5.1,0,brad nelson,contributor,0,10,10,2016,rock,reprise
336,goat,7.3,0,stuart berman,contributor,0,10,10,2016,experimental,rocket
337,goat,7.3,0,stuart berman,contributor,0,10,10,2016,experimental,sub pop
338,mv & ee,7.3,0,sam sodomsky,associate staff writer,0,10,10,2016,folk/country,woodsist
339,gatecreeper,7.5,0,andy o'connor,contributor,0,10,10,2016,metal,relapse
340,candiria,7.2,0,saby reyes-kulkarni,contributor,0,10,10,2016,metal,metal blade
341,janet jackson,9.0,0,julianne escobedo shepherd,contributor,6,9,10,2016,pop/r&b,a&m
342,oasis,5.3,0,laura snapes,contributor,5,8,10,2016,rock,big brother
343,helado negro,8.1,0,matthew ismael ruiz,contributor,5,8,10,2016,electronic,asthmatic kitty
344,dj mustard,6.9,0,sheldon pearce,associate staff writer,5,8,10,2016,rap,roc nation
345,opeth,6.7,0,andy o'connor,contributor,5,8,10,2016,metal,nuclear blast
346,moses sumney,7.4,0,marcus j. moore,contributor,4,7,10,2016,pop/r&b,self-released
347,phish,5.3,0,sam sodomsky,associate staff writer,4,7,10,2016,rock,jemp
348,phantogram,5.8,0,zoe camp,contributor,4,7,10,2016,pop/r&b,republic
349,the caretaker,7.3,0,brian howe,contributor,4,7,10,2016,electronic,history always favours the winners
350,pixies,5.5,0,stuart berman,contributor,3,6,10,2016,rock,pixiesmusic
351,pixies,5.5,0,stuart berman,contributor,3,6,10,2016,rock,play it again sam
352,francis and the lights,6.4,0,cameron cook,contributor,3,6,10,2016,pop/r&b,kttf
353,neurosis,7.1,0,jason heller,contributor,3,6,10,2016,metal,neurot
354,yves tumor,7.3,0,andy beta,contributor,3,6,10,2016,experimental,pan
355,solange,8.7,1,julianne escobedo shepherd,contributor,2,5,10,2016,pop/r&b,columbia
356,solange,8.7,1,julianne escobedo shepherd,contributor,2,5,10,2016,pop/r&b,saint
357,balance and composure,6.8,0,ian cohen,contributor,2,5,10,2016,rock,vagrant
358,supersilent,7.0,0,brian howe,contributor,2,5,10,2016,experimental,smalltown supersound
359,bruce haack,7.6,0,stuart berman,contributor,2,5,10,2016,electronic,telephone explosion
360,jenny hval,8.3,1,jenn pelly,associate reviews editor,1,4,10,2016,experimental,sacred bones
361,jack rose,7.7,1,sam sodomsky,associate staff writer,1,4,10,2016,folk/country,vhf
362,lusa maita,7.7,0,andy beta,contributor,1,4,10,2016,global,cumbancha
363,oathbreaker,7.8,0,andy o'connor,contributor,1,4,10,2016,metal,deathwish
364,aaron abernathy,7.2,0,marcus k. dowling,,1,4,10,2016,pop/r&b,aaron abernathy music
365,danny brown,8.5,1,matthew ramirez,contributor,0,3,10,2016,rap,warp
366,innanet james,7.5,0,sheldon pearce,associate staff writer,0,3,10,2016,rap,self-released
367,darcy james argue's secret society,8.3,0,seth colter walls,contributor,0,3,10,2016,jazz,new amsterdam
368,"masayoshi fujita, jan jelinek",7.9,0,andy beta,contributor,0,3,10,2016,experimental,faitiche
369,guided by voices,9.2,0,steven hyden,contributor,6,2,10,2016,rock,matador
370,bob weir,7.5,0,jesse jarnow,contributor,5,1,10,2016,rock,columbia legacy
371,s u r v i v e,7.4,0,cameron cook,contributor,5,1,10,2016,electronic,relapse
372,steve reich,9.0,1,seth colter walls,contributor,5,1,10,2016,experimental,ecm
373,carl stone,6.7,0,andy beta,contributor,5,1,10,2016,electronic,unseen worlds
374,bon iver,9.0,1,amanda petrusich,contributor,4,30,9,2016,rock,jagjaguwar
375,mike & rich,6.6,0,mark richardson,executive editor,4,30,9,2016,electronic,planet mu
376,thomas brinkmann,6.9,0,philip sherburne,contributing editor,4,30,9,2016,electronic,editions mego
377,psychic tv,7.0,0,saby reyes-kulkarni,contributor,4,30,9,2016,experimental,angry love productions
378,psychic tv,7.0,0,saby reyes-kulkarni,contributor,4,30,9,2016,experimental,dais records
379,nicolas jaar,8.7,1,jonah bromwich,contributor,3,29,9,2016,electronic,other people
380,warpaint,6.7,0,saby reyes-kulkarni,contributor,3,29,9,2016,rock,rough trade
381,moor mother,8.2,0,kevin lozano,tracks coordinator,3,29,9,2016,experimental,don giovanni
382,blonde redhead,7.3,0,stuart berman,contributor,3,29,9,2016,rock,numero group
383,mick jenkins,7.6,0,dean van nguyen,contributor,2,28,9,2016,rap,cinematic
384,mick jenkins,7.6,0,dean van nguyen,contributor,2,28,9,2016,rap,free nation
385,ty dolla $ign,6.9,0,winston cook-wilson,contributor,2,28,9,2016,rap,atlantic
386,flock of dimes,7.0,0,evan rytlewski,contributor,2,28,9,2016,rock,partisan
387,lvl up,7.3,0,colin joyce,contributor,2,28,9,2016,rock,sub pop
388,devendra banhart,6.6,0,sam sodomsky,associate staff writer,1,27,9,2016,folk/country,nonesuch
389,machinedrum,7.3,0,nate patrin,contributor,1,27,9,2016,electronic,ninja tune
390,chinx,6.0,0,sheldon pearce,associate staff writer,1,27,9,2016,rap,entertainment one
391,itasca,7.8,0,marc masters,contributor,1,27,9,2016,folk/country,paradise of bachelors
392,how to dress well,6.8,0,jonah bromwich,contributor,0,26,9,2016,electronic,domino
393,how to dress well,6.8,0,jonah bromwich,contributor,0,26,9,2016,electronic,weird world
394,how to dress well,6.8,0,jonah bromwich,contributor,0,26,9,2016,pop/r&b,domino
395,how to dress well,6.8,0,jonah bromwich,contributor,0,26,9,2016,pop/r&b,weird world
396,fleetwood mac,8.5,1,laura snapes,contributor,0,26,9,2016,rock,warner bros.
397,merchandise,7.4,0,kevin lozano,tracks coordinator,0,26,9,2016,rock,4ad
398,beach slang,7.3,0,ian cohen,contributor,0,26,9,2016,rock,polyvinyl
399,alunageorge,6.6,0,stacey anderson,associate features editor,0,26,9,2016,pop/r&b,interscope
400,alunageorge,6.6,0,stacey anderson,associate features editor,0,26,9,2016,pop/r&b,island
401,erykah badu,9.4,0,daphne a. brooks,contributor,6,25,9,2016,pop/r&b,motown
402,against me!,7.4,0,brad nelson,contributor,5,24,9,2016,rock,total treble
403,the gaslamp killer,7.7,0,nate patrin,contributor,5,24,9,2016,rap,cuss
404,crooked man,7.8,0,piotr orlov,,5,24,9,2016,electronic,dfa
405,eola,6.8,0,thea ballard,contributor,5,24,9,2016,electronic,leaving
406,"hamilton leithauser, rostam",8.3,1,jillian mapes,senior editor,4,23,9,2016,pop/r&b,glassnote
407,"hamilton leithauser, rostam",8.3,1,jillian mapes,senior editor,4,23,9,2016,rock,glassnote
408,local natives,6.3,0,ryan leas,,4,23,9,2016,rock,loma vista
409,biosphere,7.6,0,brian howe,contributor,4,23,9,2016,experimental,smalltown supersound
410,mykki blanco,7.7,0,stacey anderson,associate features editor,4,23,9,2016,rap,!k7
411,mykki blanco,7.7,0,stacey anderson,associate features editor,4,23,9,2016,rap,dogfood
412,bruce springsteen,7.5,0,sam sodomsky,associate staff writer,3,22,9,2016,rock,columbia
413,die antwoord,6.1,0,saby reyes-kulkarni,contributor,3,22,9,2016,rap,zef
414,dyke drama,7.1,0,chris randle,contributor,3,22,9,2016,rock,salinas
415,a tribe called red,8.1,0,erin macleod,contributor,3,22,9,2016,rap,radicalized
416,usher,6.6,0,rebecca haithcoat,contributor,2,21,9,2016,pop/r&b,rca
417,pallbearer,7.4,0,grayson haver currin,contributor,2,21,9,2016,metal,profound lore
418,kool keith,7.5,0,paul a. thompson,contributor,2,21,9,2016,rap,mello music group
419,randy newman,7.5,0,stephen thomas erlewine,,2,21,9,2016,rock,nonesuch
420,led zeppelin,8.2,0,nate patrin,contributor,1,20,9,2016,rock,atlantic
421,led zeppelin,8.2,0,nate patrin,contributor,1,20,9,2016,rock,rhino
422,various artists,7.5,0,andy beta,contributor,1,20,9,2016,,tompkins square
423,grumbling fur,7.6,0,judy berman,contributor,1,20,9,2016,electronic,thrill jockey
424,croatian amor,7.0,0,david glickman,contributor,1,20,9,2016,electronic,alter
425,croatian amor,7.0,0,david glickman,contributor,1,20,9,2016,electronic,posh isolation
426,preoccupations,7.9,0,marc masters,contributor,0,19,9,2016,rock,jagjaguwar
427,robert glasper experiment,7.6,0,marcus j. moore,contributor,0,19,9,2016,jazz,blue note
428,mndsgn,7.7,0,nate patrin,contributor,0,19,9,2016,electronic,stones throw
429,sumerlands,8.0,0,andy o'connor,contributor,0,19,9,2016,metal,relapse
430,brian eno,10.0,0,mike powell,contributor,6,18,9,2016,experimental,island
431,mac miller,7.8,0,sheldon pearce,associate staff writer,5,17,9,2016,rap,warner bros.
432,julius eastman,8.9,1,seth colter walls,contributor,5,17,9,2016,experimental,frozen reeds
433,"bryce dessner, aaron dessner",7.0,0,winston cook-wilson,contributor,5,17,9,2016,experimental,milan
434,"bryce dessner, aaron dessner",7.0,0,winston cook-wilson,contributor,5,17,9,2016,rock,milan
435,"dj fresh, ezale",7.4,0,matthew ramirez,contributor,5,17,9,2016,rap,fresh in the flesh
436,cymbals eat guitars,8.0,0,evan rytlewski,contributor,4,16,9,2016,rock,sinderlyn
437,touch amor,8.1,0,zoe camp,contributor,4,16,9,2016,rock,epitaph
438,silver apples,7.1,0,jesse jarnow,contributor,4,16,9,2016,electronic,magic theatre music
439,"matthew shipp, bobby kapp",7.6,0,marc masters,contributor,4,16,9,2016,experimental,northern spy
440,"matthew shipp, bobby kapp",7.6,0,marc masters,contributor,4,16,9,2016,jazz,northern spy
441,"kaitlyn aurelia smith, suzanne ciani",8.4,1,jenn pelly,associate reviews editor,3,15,9,2016,experimental,rvng intl.
442,fudge,6.8,0,sheldon pearce,associate staff writer,3,15,9,2016,rap,lex
443,wrekmeister harmonies,7.7,0,saby reyes-kulkarni,contributor,3,15,9,2016,metal,thrill jockey
444,tim presley,7.8,0,laura snapes,contributor,3,15,9,2016,rock,drag city
445,nick cave & the bad seeds,9.0,1,stuart berman,contributor,2,14,9,2016,rock,bad seed ltd.
446,manuel gttsching,9.2,1,mark richardson,executive editor,2,14,9,2016,,mg.art
447,cristian vogel,7.4,0,philip sherburne,contributing editor,2,14,9,2016,electronic,shitkatapult
448,el perro del mar,7.1,0,benjamin scheim,contributor,2,14,9,2016,rock,control group
449,m.i.a.,5.9,0,kevin lozano,tracks coordinator,1,13,9,2016,global,interscope
450,m.i.a.,5.9,0,kevin lozano,tracks coordinator,1,13,9,2016,pop/r&b,interscope
451,neil young,9.1,1,rob mitchum,contributor,1,13,9,2016,rock,reprise
452,jhann jhannsson,7.5,0,benjamin scheim,contributor,1,13,9,2016,experimental,deutsche grammophon
453,various artists,8.3,0,andy beta,contributor,1,13,9,2016,,goma gringa
454,jack white,8.0,0,stuart berman,contributor,0,12,9,2016,rock,third man
455,"steve buscemi, elliott sharp",4.6,0,saby reyes-kulkarni,contributor,0,12,9,2016,experimental,infrequent seams
456,alpha 606,6.5,0,philip sherburne,contributing editor,0,12,9,2016,electronic,interdimensional transmissions
457,adam torres,7.5,0,ryan leas,,0,12,9,2016,folk/country,fat possum
458,vox clamantis,7.4,0,seth colter walls,contributor,0,12,9,2016,experimental,ecm new series
459,caetano veloso,9.4,0,andy beta,contributor,6,11,9,2016,global,philips
460,angelo badalamenti,9.0,1,seth colter walls,contributor,5,10,9,2016,experimental,death waltz
461,okkervil river,7.0,0,evan rytlewski,contributor,5,10,9,2016,rock,ato
462,banks & steelz,4.4,0,evan rytlewski,contributor,5,10,9,2016,rap,warner bros.
463,lisa/liza,8.0,0,sam sodomsky,associate staff writer,5,10,9,2016,folk/country,orindal
464,wilco,7.0,0,sam sodomsky,associate staff writer,4,9,9,2016,rock,dbpm
465,daniel lanois,8.1,0,philip sherburne,contributing editor,4,9,9,2016,rock,anti-
466,daniel lanois,8.1,0,philip sherburne,contributing editor,4,9,9,2016,rock,red floor
467,drugdealer,7.4,0,colin joyce,contributor,4,9,9,2016,electronic,weird world
468,james vincent mcmorrow,7.3,0,sheldon pearce,associate staff writer,4,9,9,2016,electronic,caroline
469,james vincent mcmorrow,7.3,0,sheldon pearce,associate staff writer,4,9,9,2016,folk/country,caroline
470,travis scott,7.2,0,matthew strauss,associate editor,3,8,9,2016,rap,epic
471,p.s. eliot,8.2,1,quinn moreland,assistant editor,3,8,9,2016,rock,don giovanni
472,carly rae jepsen,7.1,0,brad nelson,contributor,3,8,9,2016,pop/r&b,interscope
473,carly rae jepsen,7.1,0,brad nelson,contributor,3,8,9,2016,pop/r&b,school boy
474,inc. no world,6.8,0,renato pagnani,contributor,3,8,9,2016,pop/r&b,no world
475,isaiah rashad,8.1,0,sheldon pearce,associate staff writer,2,7,9,2016,rap,top dawg
476,eluvium,7.0,0,brian howe,contributor,2,7,9,2016,electronic,temporary residence
477,circle,8.1,0,seth colter walls,contributor,2,7,9,2016,jazz,concord music group
478,circle,8.1,0,seth colter walls,contributor,2,7,9,2016,jazz,stretch
479,bibio,6.0,0,brian howe,contributor,2,7,9,2016,electronic,warp
480,zomby,7.9,0,philip sherburne,contributing editor,1,6,9,2016,electronic,hyperdub
481,teenage fanclub,7.8,0,sam sodomsky,associate staff writer,1,6,9,2016,rock,merge
482,clipping.,5.3,0,mehan jayasuriya,contributor,1,6,9,2016,rap,deathbomb arc
483,clipping.,5.3,0,mehan jayasuriya,contributor,1,6,9,2016,rap,sub pop
484,yohuna,7.2,0,colin joyce,contributor,1,6,9,2016,,orchid tapes
485,terry riley,9.1,0,seth colter walls,contributor,6,4,9,2016,experimental,cbs
486,terry riley,9.1,0,seth colter walls,contributor,6,4,9,2016,experimental,columbia
487,de la soul,6.4,0,nate patrin,contributor,5,3,9,2016,rap,"a.o.i., llc"
488,mekons,7.5,0,stephen thomas erlewine,contributor,5,3,9,2016,rock,bloodshot
489,nots,7.8,0,stuart berman,contributor,5,3,9,2016,,goner
490,d.a.r.k.,6.2,0,pat healy,contributor,5,3,9,2016,rock,cooking vinyl
491,angel olsen,8.8,1,jenn pelly,associate reviews editor,4,2,9,2016,rock,jagjaguwar
492,junior boys,7.3,0,cameron cook,contributor,4,2,9,2016,electronic,city slang
493,junior boys,7.3,0,cameron cook,contributor,4,2,9,2016,rock,city slang
494,serpentwithfeet,8.0,0,kevin lozano,tracks coordinator,4,2,9,2016,experimental,tri angle
495,william basinski,8.7,1,kevin lozano,tracks coordinator,4,2,9,2016,experimental,temporary residence
496,young thug,8.5,1,sheldon pearce,associate staff writer,3,1,9,2016,rap,300 entertainment
497,young thug,8.5,1,sheldon pearce,associate staff writer,3,1,9,2016,rap,atlantic
498,prince,8.6,1,seth colter walls,contributor,3,1,9,2016,pop/r&b,npg
499,prince,8.6,1,seth colter walls,contributor,3,1,9,2016,rock,npg
500,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,electronic,bella union
501,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,electronic,sacred bones
502,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,experimental,bella union
503,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,experimental,sacred bones
504,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,rock,bella union
505,"soundwalk collective, patti smith, jesse paris smith",6.6,0,winston cook-wilson,contributor,3,1,9,2016,rock,sacred bones
506,funk factory,7.3,0,nate patrin,contributor,3,1,9,2016,jazz,be with
507,prophets of rage,2.0,0,ian cohen,contributor,2,31,8,2016,rap,caroline
508,prophets of rage,2.0,0,ian cohen,contributor,2,31,8,2016,rock,caroline
509,the beach boys,5.3,0,stacey anderson,associate features editor,2,31,8,2016,rock,omnivore
510,jon hopkins,5.6,0,kevin lozano,tracks coordinator,2,31,8,2016,electronic,just music
511,the dead c,7.3,0,jason heller,contributor,2,31,8,2016,experimental,ba da bing!
512,the dead c,7.3,0,jason heller,contributor,2,31,8,2016,rock,ba da bing!
513,vince staples,8.0,0,mehan jayasuriya,contributor,1,30,8,2016,rap,artium
514,vince staples,8.0,0,mehan jayasuriya,contributor,1,30,8,2016,rap,blacksmith
515,vince staples,8.0,0,mehan jayasuriya,contributor,1,30,8,2016,rap,def jam
516,crystal castles,6.8,0,evan rytlewski,contributor,1,30,8,2016,electronic,casablanca
517,crystal castles,6.8,0,evan rytlewski,contributor,1,30,8,2016,electronic,fiction
518,porches,7.5,0,jonah bromwich,contributor,1,30,8,2016,rock,domino
519,nathan bowles,7.5,0,sam sodomsky,associate staff writer,1,30,8,2016,folk/country,paradise of bachelors
520,cass mccombs,8.1,0,sam sodomsky,associate staff writer,0,29,8,2016,rock,anti-
521,"gucci mane, zaytoven",6.5,0,sheldon pearce,associate staff writer,0,29,8,2016,rap,self-released
522,subrosa,8.2,0,grayson haver currin,contributor,0,29,8,2016,rock,profound lore
523,motion graphics,8.0,0,philip sherburne,contributing editor,0,29,8,2016,electronic,domino
524,the roots,9.4,0,marcus j. moore,contributor,6,28,8,2016,rap,mca
525,"katy goodman, greta morgan",6.7,0,zoe camp,contributor,5,27,8,2016,rock,polyvinyl
526,kornl kovcs,7.7,0,philip sherburne,contributing editor,5,27,8,2016,electronic,studio barnhus
527,controlled bleeding,7.4,0,saby reyes-kulkarni,contributor,5,27,8,2016,experimental,artoffact
528,cassius,5.9,0,philip sherburne,contributing editor,4,26,8,2016,electronic,love justice sarl/justice sarl
529,red pill,6.5,0,jay balfour,contributor,4,26,8,2016,rap,mello music group
530,feral,7.4,0,saby reyes-kulkarni,contributor,4,26,8,2016,electronic,uno
531,carl broemel,6.3,0,evan rytlewski,contributor,4,26,8,2016,folk/country,thirty tigers
532,frank ocean,9.0,1,ryan dombal,senior editor,3,25,8,2016,pop/r&b,self-released
533,various artists,7.7,0,patrick st. michel,contributor,3,25,8,2016,,self-released
534,peter broderick,7.6,0,saby reyes-kulkarni,contributor,3,25,8,2016,experimental,erased tapes
535,battle trance,7.5,0,seth colter walls,contributor,3,25,8,2016,experimental,new amsterdam
536,battle trance,7.5,0,seth colter walls,contributor,3,25,8,2016,experimental,nna tapes
537,tory lanez,6.3,0,sheldon pearce,associate staff writer,2,24,8,2016,rap,interscope
538,brendan canning,5.0,0,pat healy,contributor,2,24,8,2016,rock,arts & crafts
539,charlotte day wilson,7.8,0,dean van nguyen,contributor,2,24,8,2016,,self-released
540,tokyo black star,7.6,0,piotr orlov,,2,24,8,2016,electronic,world famous
541,sharon jones and the dap-kings,7.0,0,nate patrin,contributor,1,23,8,2016,pop/r&b,daptone
542,tree,7.7,0,winston cook-wilson,contributor,1,23,8,2016,rap,self-released
543,mild high club,6.8,0,benjamin scheim,contributor,1,23,8,2016,rock,stones throw
544,marielle v. jakobsons,7.8,0,philip sherburne,contributing editor,1,23,8,2016,experimental,thrill jockey
